"batch_id","phenotype"
"Batch 1",1
"Batch 1",1
"Batch 1",1
"Batch 1",1
"Batch 1",1
"Batch 1",1
"Batch 1",1
"Batch 1",1
"Batch 1",1
"Batch 1",1
"Batch 1",1
"Batch 1",1
"Batch 1",1
"Batch 1",1
"Batch 1",1
"Batch 1",1
"Batch 1",1
"Batch 1",1
"Batch 1",1
"Batch 1",1
"Batch 1",1
"Batch 1",1
"Batch 1",1
"Batch 1",1
"Batch 1",1
"Batch 1",1
"Batch 1",1
"Batch 1",1
"Batch 1",1
"Batch 1",1
"Batch 1",1
"Batch 1",1
"Batch 1",1
"Batch 1",1
"Batch 1",1
"Batch 1",1
"Batch 1",1
"Batch 1",1
"Batch 1",1
"Batch 1",1
"Batch 1",1
"Batch 1",1
"Batch 1",1
"Batch 1",1
"Batch 1",1
"Batch 1",1
"Batch 1",1
"Batch 1",1
"Batch 1",1
"Batch 1",1
"Batch 1",1
"Batch 1",1
"Batch 1",1
"Batch 1",1
"Batch 1",1
"Batch 1",1
"Batch 1",1
"Batch 1",1
"Batch 1",1
"Batch 1",1
"Batch 1",1
"Batch 1",1
"Batch 1",1
"Batch 1",1
"Batch 1",1
"Batch 1",1
"Batch 1",1
"Batch 1",1
"Batch 1",1
"Batch 1",1
"Batch 1",1
"Batch 1",1
"Batch 1",1
"Batch 1",1
"Batch 1",1
"Batch 1",1
"Batch 1",1
"Batch 1",1
"Batch 1",1
"Batch 1",1
"Batch 1",1
"Batch 1",1
"Batch 1",1
"Batch 1",1
"Batch 1",1
"Batch 1",1
"Batch 1",1
"Batch 1",1
"Batch 1",1
"Batch 1",1
"Batch 1",1
"Batch 1",1
"Batch 1",1
"Batch 1",1
"Batch 1",1
"Batch 1",1
"Batch 1",1
"Batch 1",1
"Batch 1",1
"Batch 1",1
"Batch 1",1
"Batch 1",1
"Batch 1",1
"Batch 1",1
"Batch 1",1
"Batch 1",1
"Batch 1",1
"Batch 1",1
"Batch 1",1
"Batch 1",1
"Batch 1",1
"Batch 1",1
"Batch 1",1
"Batch 1",1
